<<<<<<< HEAD
a52dec 0.7.4-10
aalib 1.4rc5-13
accounts-qml-module 0.7-2
accountsservice 0.6.54+2+g204a4ab-1
acl 2.2.53-1
acpi 1.7-2
acpid 2.0.31-1
adapta-maia-theme 3.94.0.149-1
adwaita-icon-theme 3.30.1-1
alsa-firmware 1.0.29-2
alsa-lib 1.1.7-2
alsa-plugins 1.1.7-3
alsa-utils 1.1.7-1
aom 1.0.0-1
appstream-glib 0.7.14-1
apr 1.6.5-1
apr-util 1.6.1-3
archlinux-appstream-data 20181117-1
archlinux-keyring 20181128-1
argon2 20171227-3
aribb24 1.0.3-2
aspell 0.60.7rc1-1
at-spi2-atk 2.30.0-1
at-spi2-core 2.30.0-2
atk 2.30.0-1
atkmm 2.28.0-1
attica 5.52.0-1
attr 2.4.48-1
audit 2.8.4-2
autoconf 2.69-5
automake 1.16.1-1
avahi 0.7+16+g1cc2b8e-2
avfs 1.0.6-1
axel 2.16.1-1
b43-fwcutter 019-2
babl 0.1.60+11+g6b032aa-1
bamf 0.5.3-2
baobab 3.30.0-1
bash 4.4.023-2
bash-completion 2.8-1
bashrc-manjaro 4.4.023-2
bc 1.07.1-2
binutils 2.31.1-3
bison 3.2-1
blas 3.8.0-2
bleachbit 2.0-1
bluez 5.50-3
bluez-libs 5.50-3
blur-effect 1.1.3-1
boost-libs 1.68.0-2
brasero 3.12.2-2
brotli 1.0.7-1
btrfs-progs 4.19-1
bubblewrap 0.3.1-1
byzanz 0.3.0.1-4
bzip2 1.0.6-8
c-ares 1.15.0-1
ca-certificates 20181109-1
ca-certificates-mozilla 3.40-2
ca-certificates-utils 20181109-1
cairo 1.16.0-1
cairo-perl 1.106-6
cairomm 1.12.2-3
calamares-tools r10.1d7b2b0-1
cantarell-fonts 1:0.111-1
cblas 3.8.0-2
ccid 1.4.30-2
cdparanoia 10.2-7
cdrdao 1.2.4-1
cdrtools 3.02a09-1
celt 0.11.3-3
celt0.5.1 0.5.1.3-4
cifs-utils 6.8-2
ckbcomp 1.175-1
clamav 0.100.2-2
clamtk 5.26-1
clucene 2.3.3.4-10
clutter-gtk 1.8.4-1
cmake 3.12.4-1
colord 1.4.3-2
convertlit 1.8-8
coreutils 8.30-1
cpupower 4.19-1
